154,62.22222222222222
155,58.24175824175825
156,56.043956043956044
157,60.67415730337079
158,52.74725274725275
159,64.36781609195403
160,56.81818181818182
161,52.68817204301075
162,64.70588235294117
163,53.84615384615385
164,60.67415730337079
165,60.67415730337079
166,56.043956043956044
167,54.44444444444444
168,70.93023255813954
169,64.77272727272727
170,58.24175824175825
171,57.77777777777777
172,61.627906976744185
173,59.57446808510638
174,61.458333333333336
175,48.35164835164835
176,61.36363636363637
177,60.67415730337079
178,63.829787234042556
179,51.724137931034484
180,60.0
181,58.139534883720934
182,58.69565217391305
183,72.22222222222221
184,58.69565217391305
185,65.21739130434783
186,60.22727272727273
187,56.32183908045977
188,54.94505494505495
189,62.22222222222222
190,60.215053763440864
191,56.666666666666664
192,58.88888888888889
193,59.523809523809526
194,59.78260869565217
195,46.73913043478261
196,60.0
197,61.29032258064516
198,62.92134831460674
199,59.34065934065934
200,59.34065934065934
201,62.06896551724138
202,61.29032258064516
203,59.55056179775281
204,63.2183908045977
205,57.47126436781609
206,57.77777777777777
207,58.24175824175825
208,68.81720430107528
209,60.43956043956044
210,54.11764705882353
211,60.0
212,58.139534883720934
213,57.30337078651685
214,65.21739130434783
215,58.42696629213483
216,58.82352941176471
217,60.0
218,58.42696629213483
219,61.29032258064516
220,61.111111111111114
221,65.11627906976744
222,55.0561797752809
223,57.30337078651685
224,69.23076923076923
225,52.87356321839081
226,57.14285714285714
227,59.57446808510638
228,58.88888888888889
229,56.52173913043478
230,67.77777777777779
231,54.65116279069767
232,51.76470588235295
233,50.56179775280899
234,61.95652173913043
235,56.97674418604651
236,54.94505494505495
237,59.34065934065934
238,59.34065934065934
239,60.67415730337079
240,60.43956043956044
241,61.36363636363637
242,61.29032258064516
243,58.620689655172406
244,57.77777777777777
245,67.02127659574468
246,55.0561797752809
247,61.627906976744185
248,55.319148936170215
249,58.75
250,66.3157894736842
251,51.64835164835166
252,57.77777777777777
253,53.76344086021505
254,52.87356321839081
255,58.94736842105262
256,60.0
257,62.76595744680851
258,62.7906976744186
259,56.666666666666664
260,61.855670103092784
261,56.666666666666664
262,57.647058823529406
263,55.55555555555556
264,51.08695652173913
265,58.24175824175825
266,51.13636363636363
267,61.53846153846154
268,63.63636363636363
269,63.33333333333333
270,62.365591397849464
271,50.0
272,64.04494382022472
273,58.88888888888889
274,54.21686746987952
275,58.69565217391305
276,57.608695652173914
277,60.67415730337079
278,59.09090909090909
279,53.40909090909091
280,55.434782608695656
281,51.11111111111111
282,62.637362637362635
283,53.57142857142857
284,58.42696629213483
285,64.51612903225806
286,41.37931034482759
287,51.64835164835166
288,56.62650602409639
289,52.57731958762887
290,60.67415730337079
291,65.11627906976744
292,60.46511627906976
293,53.48837209302325
294,67.44186046511628
295,47.87234042553192
296,59.55056179775281
297,52.22222222222223
298,63.1578947368421
299,54.94505494505495
300,56.52173913043478
301,52.80898876404494
302,59.78260869565217
303,56.17977528089888
304,61.111111111111114
305,61.36363636363637
306,58.88888888888889
307,56.470588235294116
308,56.043956043956044
309,55.68181818181818
310,56.32183908045977
311,50.0
312,53.333333333333336
313,53.333333333333336
314,56.62650602409639
315,58.620689655172406
316,60.91954022988506
317,56.666666666666664
318,58.88888888888889
319,50.588235294117645
320,58.69565217391305
321,50.54945054945055
322,62.92134831460674
323,64.83516483516483
324,60.67415730337079
325,48.19277108433735
326,63.829787234042556
327,48.31460674157304
328,53.40909090909091
329,61.36363636363637
330,59.77011494252874
331,67.81609195402298
332,61.95652173913043
333,64.36781609195403
334,56.666666666666664
335,61.36363636363637
336,64.51612903225806
337,66.66666666666666
338,55.68181818181818
339,55.68181818181818
340,60.67415730337079
341,57.14285714285714
342,55.68181818181818
343,64.83516483516483
344,60.46511627906976
345,61.95652173913043
346,44.70588235294118
347,58.88888888888889
348,56.97674418604651
349,53.48837209302325
350,46.666666666666664
351,57.14285714285714
352,58.42696629213483
353,67.77777777777779
354,56.666666666666664
355,60.43956043956044
356,61.36363636363637
357,58.42696629213483
358,62.22222222222222
359,65.88235294117646
360,58.620689655172406
361,59.34065934065934
362,57.608695652173914
363,54.02298850574713
364,58.69565217391305
365,65.1685393258427
366,46.51162790697674
367,50.54945054945055
368,59.13978494623656
369,59.77011494252874
370,60.46511627906976
371,67.44186046511628
372,62.76595744680851
373,52.94117647058824
374,58.51063829787234
375,64.77272727272727
376,64.51612903225806
377,58.24175824175825
378,60.86956521739131
379,61.95652173913043
380,61.36363636363637
381,60.0
382,56.470588235294116
383,62.92134831460674
384,60.67415730337079
385,53.93258426966292
386,48.86363636363637
387,63.2183908045977
388,59.55056179775281
389,64.04494382022472
390,61.53846153846154
391,44.565217391304344
392,62.5
393,63.2183908045977
394,55.68181818181818
395,51.13636363636363
396,63.04347826086957
397,70.93023255813954
398,64.63414634146342
399,59.30232558139535
400,56.52173913043478
401,59.34065934065934
402,55.68181818181818
403,58.69565217391305
404,61.1764705882353
405,55.68181818181818
406,62.7906976744186
407,52.80898876404494
408,49.45054945054945
409,62.35294117647059
410,62.5
411,52.27272727272727
412,60.0
413,56.17977528089888
414,59.78260869565217
415,52.74725274725275
416,57.647058823529406
417,58.82352941176471
418,52.68817204301075
419,57.30337078651685
420,61.95652173913043
421,64.36781609195403
422,58.88888888888889
423,61.95652173913043
424,61.79775280898876
425,65.93406593406593
426,57.30337078651685
427,58.42696629213483
428,63.2183908045977
429,50.588235294117645
430,63.04347826086957
431,69.23076923076923
432,55.68181818181818
433,57.14285714285714
434,59.55056179775281
435,63.2183908045977
436,65.1685393258427
437,60.0
438,59.375
439,64.70588235294117
440,60.0
441,59.78260869565217
442,59.34065934065934
443,58.24175824175825
444,65.06024096385542
445,59.09090909090909
446,60.91954022988506
447,64.04494382022472
448,61.53846153846154
449,62.92134831460674
450,60.0
451,66.66666666666666
452,60.22727272727273
453,60.22727272727273
454,52.12765957446809
455,60.0
456,51.13636363636363
457,59.30232558139535
458,66.66666666666666
459,52.87356321839081
460,56.81818181818182
461,57.30337078651685
462,57.608695652173914
463,55.172413793103445
464,60.215053763440864
465,63.73626373626373
466,65.9090909090909
467,63.2183908045977
468,53.333333333333336
469,57.95454545454546
470,57.30337078651685
471,55.0561797752809
472,61.111111111111114
473,58.69565217391305
474,60.67415730337079
475,55.91397849462365
476,56.52173913043478
477,60.0
478,52.74725274725275
479,63.63636363636363
480,52.80898876404494
481,61.111111111111114
482,59.09090909090909
483,58.88888888888889
484,67.04545454545455
485,50.0
486,64.77272727272727
487,52.94117647058824
488,64.44444444444444
489,55.55555555555556
490,56.81818181818182
491,71.26436781609196
492,58.42696629213483
493,60.0
494,58.139534883720934
495,58.24175824175825
496,62.22222222222222
497,54.02298850574713
498,54.54545454545454
499,59.09090909090909
